id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6190487340,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/sfc/roo/6190487340.html,2017-06-23 23:22,$620,inner richmond,False,True,"(37.7812, -122.4614)",37.7812,-122.4614,620
6190479746,Luxury 2BR2BA share in Soma- incredible building and views!,http://sfbay.craigslist.org/sfc/roo/6190479746.html,2017-06-23 22:54,$1315,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1315
6190469295,Temporary housing,http://sfbay.craigslist.org/sfc/roo/6190469295.html,2017-06-23 22:26,$1265,financial district,True,True,"(37.7813, -122.4167)",37.7813,-122.4167,1265
6190468509,"Private Room in Outer Sunset, near Golden Gate Park (sunset /parkside)",http://sfbay.craigslist.org/sfc/roo/6190468509.html,2017-06-23 22:24,$1300,sunset / parkside,True,True,"(37.764196, -122.493293)",37.764196,-122.493293,1300
6190453730,Spot opening up in the SOMA area,http://sfbay.craigslist.org/sfc/roo/6190453730.html,2017-06-23 22:06,$1305,castro / upper market,True,True,"(37.7587, -122.433)",37.7587,-122.433,1305
6190416897,PRIVATE ROOM WITH PRIVATE BATH AVAILABLE,http://sfbay.craigslist.org/sfc/roo/6190416897.html,2017-06-23 20:58,$1596,Post Street,True,True,"(37.787587, -122.413957)",37.787587,-122.413957,1596
6190408306,FULLY FURNISHED Master Bedroom Sublet,http://sfbay.craigslist.org/sfc/roo/6190408306.html,2017-06-23 20:53,$1450,pacific heights,True,True,"(37.788067, -122.44044)",37.788067,-122.44044,1450
6190407861,"200sf rooms, independent, single, private",http://sfbay.craigslist.org/sfc/roo/6190407861.html,2017-06-23 20:46,$1300,glen park,False,True,"(37.736199, -122.434401)",37.736199,-122.434401,1300
6190400254,$1400 room available long term starting in July!!!,http://sfbay.craigslist.org/sfc/roo/6190400254.html,2017-06-23 20:35,$1400,nob hill,True,True,"(37.7917, -122.4186)",37.7917,-122.4186,1400
6190374731,Bedroom in FiDi SoMa open now. Comes with great amenities!,http://sfbay.craigslist.org/sfc/roo/6190374731.html,2017-06-23 20:13,$1310,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1310
6190378100,private room with private bathroom for rent (month to month),http://sfbay.craigslist.org/sfc/roo/6190378100.html,2017-06-23 20:06,$1600,inner richmond,True,True,"(37.782457, -122.475236)",37.782457,-122.475236,1600
6190370672,Very nice Spacious Master Bedroom w/ BR available in 2/2 apt,http://sfbay.craigslist.org/sfc/roo/6190370672.html,2017-06-23 20:05,$800,SOMA / south beach,True,True,"(37.7864, -122.3892)",37.7864,-122.3892,800
